20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - forgave:1
20:51:49.906 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - Earth:4
20:51:49.906 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - not:1
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - total:1
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - and:13
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - of:3
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - generous:1
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - hard:1
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - on:2
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - No:1
20:51:49.907 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - spent:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - match:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - was:5
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - enough:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - demanding:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - grew:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - below
But:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - regretful:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - there:1
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - time:2
20:51:49.908 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - world
Feeling:1
20:51:49.909 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - he:1
20:57:47.213 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - Moon:11
20:57:47.215 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - resentful:1
20:57:47.216 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - bring:1
