20:51:49.900 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - kind:1
20:51:49.901 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - felt:1
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - remained:1
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - friends:2
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - confronted:1
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - eclipse:1
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - most:1
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - she:4
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - never:1
20:51:49.902 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - friend
One:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - were:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - shining:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - Moon's:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - begged:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - who:2
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - sky
That:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - doing:1
20:51:49.903 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - brightly:1
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - show:1
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - for:2
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - their:1
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - cold:1
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - best:1
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - jealousy:1
20:51:49.904 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - error:1
