20:51:49.891 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - brilliance:1
20:51:49.892 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - Sun:8
20:51:49.892 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - as:2
20:51:49.892 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - bringing:1
20:51:49.892 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - light:4
20:51:49.892 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - plunged:1
20:51:49.893 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - force:1
20:51:49.893 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - completely:1
20:51:49.893 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - hurt:2
20:51:49.893 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - be:1
20:51:49.893 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - matter:1
20:51:49.893 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - vowed:1
20:51:49.894 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - The:3
20:51:49.894 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - how:1
20:51:49.894 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - into:1
20:51:49.894 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - ways:1
20:51:49.894 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - blocked:1
20:51:49.894 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - Without:1
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - by:2
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - her
From:1
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - share:1
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - so:1
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - overshadowed:1
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - together:1
20:51:49.895 [main] INFO  com.solvd.itcompany.readtext.ReadTextFromFile - But:1
